slug,id
apvv,037nx0e70
av0,053avzc18
azvcr,05m8t8e28
dfg,018mejw64
ec,00k4n6c32
eea,02k4b9v70
epsrc,0439y7842
fwf,013tf3c58
ga0,01pv73b02
ga-uk,024d6js02
linkoping-uni,05ynxx418
msm,037n8p820
muni,02j46qs45
mv0,05w1nn565
mz0,00y6khe77
mze,049wftm75
ncn,03ha2q922
nih,01cwqze88
snsf,00yjd3n13
suj,02dy2h219
ta0,04v0fk911
upce-f,01chzd453
vega,02z80ct15
vr,03zttf063
vut,03613d656
cesnet,050dkka69
kli,0192yc246
ga-ju,033n3pw66
